Collision Year,Collision Date & Time,Location Type,Location Description,Traffic Control,Pedestrians Involved,Vehicles Involved,Cyclists Involved,Minor Injuries,Major Injuries,Fatalities,Property Damage Only
2020,2020-04-27 01:09,Intersection,Groat Rd & Valleyview Dr NW,No Control,0,4,0,0,0,0,Y
2020,2020-05-03 19:55,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,0,0,0,Y
2020,2020-05-03 23:07,Intersection,Anthony Henday Dr & 66 St NW,Yield Sign,0,2,0,0,0,0,Y
2020,2020-05-06 23:27,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,0,2,0,0,0,0,Y
2020,2020-05-07 22:37,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,2,0,2,0,0,N
2020,2020-05-18 00:12,Intersection,34 Ave & 91 St NW,Traffic Signal,0,3,0,1,0,0,N
2020,2020-05-23 20:04,Intersection,Whyte Ave & 99 St NW,Traffic Signal,1,2,0,3,0,0,N
2020,2020-05-28 16:27,Intersection,107 Ave & 156 St NW,Traffic Signal,0,3,1,0,0,0,Y
2020,2020-06-10 08:53,Intersection,Jasper Ave & 109 St NW,Yield Sign,2,3,0,1,0,0,N
2020,2020-06-12 17:17,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,0,2,0,3,0,0,N
2020,2020-06-15 14:43,Intersection,Groat Rd & Valleyview Dr NW,No Control,0,1,0,1,0,0,N
2020,2020-06-19 15:27,Intersection,Jasper Ave & 109 St NW,Traffic Signal,1,3,1,2,0,0,N
2020,2020-06-21 20:29,Midblock,118 Ave NW between 82 St & 97 St,Pedestrian Crosswalk Signal,1,4,0,2,0,0,N
2020,2020-07-08 08:44,Intersection,Whitemud Dr & 91 St NW,Yield Sign,0,3,0,2,0,0,N
2020,2020-07-09 21:50,Intersection,Anthony Henday Dr & 66 St NW,No Control,2,4,0,1,0,0,N
2020,2020-07-11 10:13,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,1,0,1,0,0,N
2020,2020-07-13 20:37,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,1,0,2,0,0,N
2020,2020-07-13 21:12,Intersection,34 Ave & 91 St NW,No Control,0,3,0,1,0,0,N
2020,2020-07-18 18:34,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,School Zone,0,2,0,0,0,0,Y
2020,2020-07-23 15:42,Midblock,Yellowhead Trail NW between 97 St & 82 St,School Zone,0,2,0,2,0,0,N
2020,2020-07-24 08:29,Midblock,Yellowhead Trail NW between 97 St & 82 St,School Zone,0,3,0,1,0,0,N
2020,2020-08-04 14:19,Intersection,Jasper Ave & 109 St NW,Yield Sign,0,2,0,2,0,0,N
2020,2020-08-15 14:46,Intersection,Whitemud Dr & 170 St NW,Stop Sign,1,1,1,0,0,0,Y
2020,2020-09-01 16:31,Intersection,Whyte Ave & 99 St NW,Traffic Signal,1,3,0,0,1,0,N
2020,2020-09-03 19:04,Intersection,Kingsway Ave & 109 St NW,Stop Sign,0,4,0,1,0,0,N
2020,2020-09-04 04:34,Midblock,Whitemud Dr NW between 91 St & 119 St,Pedestrian Crosswalk Signal,0,2,0,1,0,0,N
2020,2020-09-05 21:28,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,2,0,1,0,0,N
2020,2020-09-08 11:31,Intersection,Stony Plain Rd & 149 St NW,No Control,1,2,0,2,1,0,N
2020,2020-09-08 17:58,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,3,0,2,0,0,N
2020,2020-09-13 17:53,Intersection,Whitemud Dr & 91 St NW,Traffic Signal,1,2,0,3,0,0,N
2020,2020-09-20 02:12,Midblock,118 Ave NW between 82 St & 97 St,Pedestrian Crosswalk Signal,0,2,1,2,0,0,N
2020,2020-09-20 11:48,Midblock,118 Ave NW between 82 St & 97 St,No Control,0,2,1,1,0,0,N
2020,2020-09-25 10:41,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,1,0,1,0,0,N
2020,2020-09-26 15:46,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,4,1,1,0,0,N
2020,2020-10-09 02:14,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,3,0,1,0,0,N
2020,2020-10-14 12:50,Intersection,107 Ave & 156 St NW,Yield Sign,0,3,0,0,0,0,Y
2020,2020-10-14 20:25,Intersection,Stony Plain Rd & 149 St NW,Yield Sign,0,3,1,0,0,0,Y
2020,2020-10-20 22:45,Intersection,Gateway Blvd & 23 Ave NW,Stop Sign,2,2,0,0,0,0,Y
2020,2020-10-22 13:01,Intersection,Whitemud Dr & 170 St NW,Stop Sign,0,2,0,0,0,0,Y
2020,2020-10-26 03:34,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,2,0,0,N
2020,2020-11-03 08:11,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,3,0,0,0,0,Y
2020,2020-11-04 21:08,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,0,0,0,Y
2020,2020-11-09 08:28,Intersection,Anthony Henday Dr & 66 St NW,Yield Sign,0,1,1,2,0,0,N
2020,2020-11-09 18:33,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,0,3,0,0,0,0,Y
2020,2020-11-11 19:49,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,1,2,0,2,0,0,N
2020,2020-11-14 16:24,Intersection,Groat Rd & Valleyview Dr NW,Yield Sign,0,2,1,1,0,0,N
2020,2020-11-19 09:44,Intersection,Anthony Henday Dr & 66 St NW,Stop Sign,0,3,1,2,0,0,N
2020,2020-11-19 16:20,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,2,0,0,0,0,Y
2020,2020-11-21 06:40,Intersection,34 Ave & 91 St NW,Stop Sign,0,2,2,1,0,0,N
2020,2020-11-21 19:32,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,0,0,0,Y
2020,2020-11-24 20:39,Intersection,Anthony Henday Dr & 66 St NW,Yield Sign,1,2,0,2,0,0,N
2020,2020-12-11 09:31,Intersection,Whyte Ave & 99 St NW,No Control,0,2,0,1,0,0,N
2020,2020-12-15 15:59,Intersection,118 Ave & 82 St NW,Traffic Signal,1,2,1,1,1,0,N
2021,2021-01-12 15:19,Intersection,Whitemud Dr & 91 St NW,Traffic Signal,0,2,0,3,0,0,N
2021,2021-01-13 15:15,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-02-03 14:47,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,0,4,0,1,0,0,N
2021,2021-02-11 07:43,Intersection,Jasper Ave & 109 St NW,No Control,1,4,0,0,0,0,Y
2021,2021-02-12 19:23,Intersection,Jasper Ave & 109 St NW,Yield Sign,0,2,0,2,0,0,N
2021,2021-02-24 06:28,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,0,4,0,2,0,0,N
2021,2021-02-26 17:54,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,2,0,0,0,0,Y
2021,2021-02-27 15:26,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,1,2,0,0,0,0,Y
2021,2021-02-27 20:38,Intersection,Kingsway Ave & 109 St NW,Yield Sign,0,3,0,0,0,0,Y
2021,2021-03-03 15:07,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,0,4,0,0,0,0,Y
2021,2021-03-03 17:29,Intersection,Calgary Trail & 51 Ave NW,Traffic Signal,1,3,0,0,0,0,Y
2021,2021-03-04 17:01,Intersection,Whitemud Dr & 170 St NW,Stop Sign,0,1,0,0,0,0,Y
2021,2021-03-05 03:58,Midblock,Anthony Henday Dr NW near 23 Ave,School Zone,0,1,0,0,0,0,Y
2021,2021-03-09 14:32,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,1,2,0,0,0,0,Y
2021,2021-03-22 17:47,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,0,1,0,3,0,0,N
2021,2021-03-23 14:28,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,2,0,0,N
2021,2021-04-12 17:36,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,1,2,0,0,0,0,Y
2021,2021-04-13 16:36,Intersection,34 Ave & 91 St NW,Traffic Signal,0,3,0,0,0,0,Y
2021,2021-04-18 08:29,Intersection,34 Ave & 91 St NW,No Control,1,2,0,0,0,0,Y
2021,2021-04-28 17:43,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,1,1,0,1,0,0,N
2021,2021-05-07 08:09,Midblock,Whitemud Dr NW between 91 St & 119 St,Pedestrian Crosswalk Signal,2,2,0,1,0,0,N
2021,2021-05-08 18:27,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,0,2,0,0,0,0,Y
2021,2021-05-14 19:30,Intersection,118 Ave & 82 St NW,Stop Sign,0,4,0,2,0,0,N
2021,2021-05-22 18:49,Intersection,Gateway Blvd & 23 Ave NW,Stop Sign,0,4,0,0,0,0,Y
2021,2021-05-23 14:39,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,0,0,0,Y
2021,2021-05-25 18:26,Intersection,23 Ave & 91 St NW,Yield Sign,0,1,0,2,0,0,N
2021,2021-05-27 08:58,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,1,2,0,3,0,0,N
2021,2021-06-03 14:06,Intersection,107 Ave & 156 St NW,Traffic Signal,0,2,0,0,0,0,Y
2021,2021-06-05 04:34,Intersection,Kingsway Ave & 109 St NW,Stop Sign,1,3,2,1,0,0,N
2021,2021-06-13 11:17,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-06-20 08:08,Intersection,Kingsway Ave & 109 St NW,Yield Sign,0,2,2,1,0,0,N
2021,2021-06-28 17:34,Intersection,Whitemud Dr & 170 St NW,No Control,0,3,1,0,0,0,Y
2021,2021-07-03 08:40,Midblock,Whitemud Dr NW between 91 St & 119 St,No Control,0,2,0,0,0,0,Y
2021,2021-07-03 14:52,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-07-05 10:26,Intersection,23 Ave & 91 St NW,Stop Sign,0,1,1,1,0,0,N
2021,2021-07-09 09:32,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,3,0,1,0,0,N
2021,2021-07-12 15:47,Intersection,Whitemud Dr & 91 St NW,Stop Sign,1,3,0,0,0,0,Y
2021,2021-07-19 13:40,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-07-24 14:24,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,0,0,0,Y
2021,2021-08-02 16:23,Intersection,Whitemud Dr & 91 St NW,Traffic Signal,1,2,0,1,1,0,N
2021,2021-08-07 09:08,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-08-12 23:19,Intersection,Anthony Henday Dr & 66 St NW,No Control,0,3,0,0,0,0,Y
2021,2021-08-13 13:06,Intersection,Whitemud Dr & 170 St NW,No Control,0,4,0,1,0,0,N
2021,2021-08-17 08:03,Intersection,23 Ave & 91 St NW,Traffic Signal,2,1,0,0,1,0,N
2021,2021-08-26 23:08,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,4,0,1,0,0,N
2021,2021-09-10 14:01,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-09-16 10:48,Intersection,Jasper Ave & 109 St NW,Traffic Signal,1,1,0,0,1,0,N
2021,2021-09-17 16:23,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,2,0,0,N
2021,2021-09-23 09:35,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,3,0,1,0,0,N
2021,2021-09-24 16:27,Intersection,Jasper Ave & 109 St NW,Stop Sign,0,1,0,2,0,0,N
2021,2021-10-02 00:19,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,0,2,0,1,0,0,N
2021,2021-10-03 08:20,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,0,2,1,2,0,0,N
2021,2021-10-05 09:40,Intersection,Jasper Ave & 109 St NW,No Control,0,3,1,1,0,0,N
2021,2021-10-05 16:09,Intersection,Gateway Blvd & 23 Ave NW,No Control,1,3,0,1,0,0,N
2021,2021-10-05 20:03,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,2,0,0,N
2021,2021-10-07 19:14,Intersection,Stony Plain Rd & 149 St NW,Yield Sign,0,3,0,0,0,0,Y
2021,2021-10-08 17:40,Midblock,Stony Plain Rd NW between 149 St & 163 St,School Zone,0,1,0,3,0,0,N
2021,2021-10-12 18:05,Midblock,82 Ave NW between Gateway Blvd & 109 St,School Zone,0,2,0,3,0,0,N
2021,2021-10-14 07:44,Intersection,Kingsway Ave & 109 St NW,No Control,1,2,1,1,1,0,N
2021,2021-10-14 09:42,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,2,2,0,1,0,0,N
2021,2021-10-17 13:37,Intersection,23 Ave & 91 St NW,No Control,1,2,0,1,0,0,N
2021,2021-10-20 07:03,Intersection,23 Ave & 91 St NW,Yield Sign,0,1,0,1,0,0,N
2021,2021-11-05 15:02,Intersection,107 Ave & 156 St NW,Traffic Signal,1,3,0,1,0,0,N
2021,2021-11-05 21:19,Midblock,118 Ave NW between 82 St & 97 St,Pedestrian Crosswalk Signal,0,4,0,0,0,0,Y
2021,2021-11-09 16:52,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,3,0,0,N
2021,2021-11-12 12:36,Intersection,Stony Plain Rd & 149 St NW,No Control,0,2,0,0,0,0,Y
2021,2021-11-12 15:41,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,2,0,1,0,0,N
2021,2021-11-16 20:28,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,0,0,0,Y
2021,2021-11-19 17:39,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,1,0,0,0,0,Y
2021,2021-11-21 16:01,Intersection,Whitemud Dr & 170 St NW,Stop Sign,2,3,0,2,0,0,N
2021,2021-11-21 16:38,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,0,3,0,0,1,0,N
2021,2021-11-24 10:28,Intersection,23 Ave & 91 St NW,No Control,1,2,0,3,1,0,N
2021,2021-11-25 14:58,Midblock,Stony Plain Rd NW between 149 St & 163 St,No Control,0,2,0,0,0,0,Y
2021,2021-12-02 21:47,Intersection,Whyte Ave & 99 St NW,Traffic Signal,1,2,0,0,0,0,Y
2021,2021-12-05 13:41,Midblock,Whitemud Dr NW between 91 St & 119 St,School Zone,1,2,0,0,0,0,Y
2021,2021-12-08 16:14,Midblock,118 Ave NW between 82 St & 97 St,No Control,0,2,1,0,0,0,Y
2021,2021-12-21 08:23,Intersection,Yellowhead Trail & 97 St NW,Stop Sign,1,2,0,0,0,0,Y
2022,2022-01-03 13:24,Intersection,Whitemud Dr & 91 St NW,No Control,0,2,0,1,0,0,N
2022,2022-01-15 16:45,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,2,0,2,0,0,N
2022,2022-01-18 13:26,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,2,0,0,N
2022,2022-01-18 22:10,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,1,0,0,0,Y
2022,2022-01-20 14:41,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,No Control,0,2,0,1,0,0,N
2022,2022-01-25 02:19,Intersection,34 Ave & 91 St NW,Yield Sign,0,2,0,1,0,0,N
2022,2022-02-10 08:15,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,1,0,0,N
2022,2022-02-13 17:11,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,2,1,0,1,0,0,N
2022,2022-02-16 03:26,Intersection,Stony Plain Rd & 149 St NW,No Control,2,2,0,3,0,0,N
2022,2022-02-18 18:12,Intersection,Anthony Henday Dr & 66 St NW,No Control,0,1,0,2,0,0,N
2022,2022-02-19 17:24,Midblock,118 Ave NW between 82 St & 97 St,No Control,2,3,0,0,1,0,N
2022,2022-02-21 16:34,Midblock,Yellowhead Trail NW between 97 St & 82 St,Pedestrian Crosswalk Signal,0,3,1,0,0,0,Y
2022,2022-03-01 18:50,Intersection,Kingsway Ave & 109 St NW,Stop Sign,0,3,1,2,0,0,N
2022,2022-03-04 04:24,Midblock,118 Ave NW between 82 St & 97 St,Pedestrian Crosswalk Signal,2,4,0,3,1,0,N
2022,2022-03-11 21:20,Intersection,107 Ave & 156 St NW,No Control,1,2,0,1,0,0,N
2022,2022-03-14 15:55,Intersection,Yellowhead Trail & 97 St NW,Yield Sign,0,2,0,1,0,0,N
2022,2022-03-15 21:21,Intersection,Kingsway Ave & 109 St NW,No Control,0,3,0,1,0,0,N
2022,2022-03-16 23:29,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,4,0,3,0,0,N
2022,2022-03-27 17:02,Intersection,34 Ave & 91 St NW,Traffic Signal,0,2,0,1,0,0,N
2022,2022-04-08 04:57,Intersection,Kingsway Ave & 109 St NW,Stop Sign,0,2,0,0,0,0,Y
2022,2022-04-16 15:43,Intersection,23 Ave & 91 St NW,Traffic Signal,2,2,0,0,1,0,N
2022,2022-04-20 15:32,Intersection,Whitemud Dr & 91 St NW,Stop Sign,0,3,0,0,0,0,Y
2022,2022-04-24 18:02,Midblock,118 Ave NW between 82 St & 97 St,No Control,1,3,0,0,0,0,Y
2022,2022-05-08 19:46,Intersection,107 Ave & 156 St NW,Yield Sign,1,3,0,2,2,0,N
2022,2022-05-12 15:31,Intersection,23 Ave & 91 St NW,No Control,0,3,1,0,0,0,Y
2022,2022-05-18 11:19,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,School Zone,0,2,1,2,0,0,N
2022,2022-05-18 16:02,Intersection,Gateway Blvd & 23 Ave NW,Traffic Signal,0,2,0,2,0,0,N
2022,2022-05-21 09:36,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,2,0,3,0,0,N
2022,2022-05-24 12:25,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,2,0,0,0,0,Y
2022,2022-06-02 04:31,Intersection,Gateway Blvd & 23 Ave NW,No Control,0,2,0,0,0,0,Y
2022,2022-06-03 21:07,Intersection,118 Ave & 82 St NW,Yield Sign,0,2,0,2,0,0,N
2022,2022-06-10 16:36,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,1,0,0,0,0,Y
2022,2022-06-24 23:22,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,0,2,0,0,0,0,Y
2022,2022-07-03 13:25,Intersection,Calgary Trail & 51 Ave NW,No Control,0,3,0,1,0,0,N
2022,2022-07-05 19:14,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,1,0,0,N
2022,2022-07-10 10:35,Midblock,Anthony Henday Dr NW near 23 Ave,School Zone,0,1,0,1,0,0,N
2022,2022-07-13 06:42,Midblock,Anthony Henday Dr NW near 23 Ave,No Control,0,4,0,0,0,0,Y
2022,2022-07-25 12:40,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,0,2,0,0,0,0,Y
2022,2022-08-06 21:55,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,2,1,0,0,0,Y
2022,2022-08-08 17:45,Intersection,Whyte Ave & 99 St NW,Stop Sign,0,3,0,1,0,0,N
2022,2022-08-21 10:30,Intersection,Gateway Blvd & 23 Ave NW,Yield Sign,0,2,0,0,0,0,Y
2022,2022-08-22 15:00,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,3,0,0,0,0,Y
2022,2022-08-22 19:46,Intersection,Jasper Ave & 109 St NW,Traffic Signal,0,2,0,0,2,0,N
2022,2022-09-09 19:39,Intersection,Yellowhead Trail & 97 St NW,Stop Sign,2,2,0,0,1,0,N
2022,2022-09-10 19:16,Intersection,118 Ave & 82 St NW,Traffic Signal,0,2,0,1,0,0,N
2022,2022-09-11 17:26,Intersection,Anthony Henday Dr & 66 St NW,Stop Sign,1,2,0,0,1,0,N
2022,2022-09-23 18:44,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,1,1,0,0,N
2022,2022-09-25 16:30,Midblock,Yellowhead Trail NW between 97 St & 82 St,Pedestrian Crosswalk Signal,0,2,2,1,0,0,N
2022,2022-10-05 08:39,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,0,3,0,3,0,0,N
2022,2022-10-10 14:01,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,2,2,0,1,0,0,N
2022,2022-10-12 13:35,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,Pedestrian Crosswalk Signal,1,2,0,1,0,0,N
2022,2022-10-28 09:09,Intersection,118 Ave & 82 St NW,Yield Sign,0,2,0,0,0,0,Y
2022,2022-10-28 22:57,Intersection,Whitemud Dr & 91 St NW,Stop Sign,0,3,1,1,0,0,N
2022,2022-11-07 17:31,Intersection,118 Ave & 82 St NW,Traffic Signal,1,2,0,1,0,0,N
2022,2022-11-13 11:04,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,0,0,0,Y
2022,2022-11-18 09:13,Midblock,82 Ave NW between Gateway Blvd & 109 St,No Control,2,1,1,3,0,0,N
2022,2022-11-18 15:56,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,2,0,1,0,0,N
2022,2022-12-18 15:58,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,3,1,1,0,0,N
2022,2022-12-22 14:58,Intersection,Whyte Ave & 99 St NW,Traffic Signal,0,2,0,0,0,0,Y
2022,2022-12-24 06:47,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,3,0,2,0,0,N
2023,2023-01-08 04:23,Intersection,Stony Plain Rd & 149 St NW,Stop Sign,1,3,0,2,1,0,N
2023,2023-01-08 15:40,Midblock,Yellowhead Trail NW between 97 St & 82 St,No Control,0,3,0,1,0,0,N
2023,2023-01-15 04:59,Intersection,Gateway Blvd & 23 Ave NW,No Control,0,1,0,0,0,0,Y
2023,2023-02-01 07:35,Intersection,107 Ave & 156 St NW,Traffic Signal,1,1,0,2,1,0,N
2023,2023-02-01 17:44,Intersection,Groat Rd & Valleyview Dr NW,Traffic Signal,0,3,0,0,0,0,Y
2023,2023-02-03 08:43,Intersection,34 Ave & 91 St NW,No Control,0,2,1,0,0,0,Y
2023,2023-02-09 13:26,Intersection,Whyte Ave & 99 St NW,Yield Sign,0,4,0,0,0,0,Y
2023,2023-02-19 07:55,Intersection,Whitemud Dr & 170 St NW,Traffic Signal,0,2,0,1,0,0,N
2023,2023-02-25 16:51,Intersection,Yellowhead Trail & 97 St NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-03-08 10:05,Intersection,107 Ave & 156 St NW,Yield Sign,0,2,1,0,0,0,Y
2023,2023-03-08 11:54,Intersection,23 Ave & 91 St NW,Traffic Signal,0,3,0,0,0,0,Y
2023,2023-03-09 11:56,Intersection,107 Ave & 156 St NW,Yield Sign,0,2,0,2,0,0,N
2023,2023-03-11 22:18,Intersection,Jasper Ave & 109 St NW,Yield Sign,2,3,0,3,1,0,N
2023,2023-03-16 06:24,Intersection,23 Ave & 91 St NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-03-21 23:09,Intersection,107 Ave & 156 St NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-03-25 14:47,Midblock,170 St NW between Whitemud Dr & Jasper Ave,No Control,0,2,0,1,0,0,N
2023,2023-04-16 06:37,Intersection,Kingsway Ave & 109 St NW,Traffic Signal,0,3,0,3,0,0,N
2023,2023-04-16 16:04,Intersection,Whitemud Dr & 91 St NW,Traffic Signal,1,2,1,1,0,0,N
2023,2023-04-19 15:43,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,0,2,0,1,0,0,N
2023,2023-05-02 19:30,Intersection,23 Ave & 91 St NW,Yield Sign,2,4,0,1,0,0,N
2023,2023-05-07 15:32,Intersection,Anthony Henday Dr & 66 St NW,Traffic Signal,0,3,0,0,0,0,Y
2023,2023-05-21 17:49,Intersection,34 Ave & 91 St NW,Traffic Signal,0,2,0,0,0,0,Y
2023,2023-05-24 16:29,Intersection,Groat Rd & Valleyview Dr NW,Stop Sign,0,2,0,0,0,0,Y
2023,2023-05-24 20:49,Midblock,82 Ave NW between Gateway Blvd & 109 St,School Zone,0,1,0,1,0,0,N
2023,2023-05-28 17:44,Midblock,Calgary Trail NW between 51 Ave & 34 Ave,Pedestrian Crosswalk Signal,1,3,0,1,0,0,N
2023,2023-06-02 15:36,Intersection,Stony Plain Rd & 149 St NW,Traffic Signal,1,3,0,0,1,1,N
2023,2023-06-04 07:19,Intersection,23 Ave & 91 St NW,Traffic Signal,0,1,0,1,0,0,N
2023,2023-06-06 22:20,Intersection,34 Ave & 91 St NW,No Control,0,2,0,0,0,0,Y
